# X34 - INTERVENCIJE I PROCEDURE - HEMOTERAPIJA
# Letter: X - INTERVENCIJE I PROCEDURE
# Count: 3
code	name_sr_lat	price_eur	page
X34001	PRVI PREGLED - ONKOLOG	25.02	66
X34002	PONOVNI (KONTROLNI) PREGLED - ONKOLOG	8.34	66
X34003	APLIKACIJA HEMOTERAPIJE	41.70	66
