class	full_snapshot_30.07	after_23.07_only
max_prepared_stmt_count	1378	0
ipapi.co	6724	4810
ECONNREFUSED	512	107
Unknown column 'r.status'	53	0
Unknown column 'c_rank.status'	38	0
Unauthorized: No session found	832	20
Invalid doctor specialty	243	77
Cannot find module	6	0
no such file or directory	12	6
